Track ID,Track Name,Artist(s),Album,Danceability Rating,Energy Rating,Key Rating,Loudness Rating,Mode Rating,Speechiness Rating,Acousticness Rating,Instrumentalness Rating,Liveness Rating,Valence Rating,Tempo Rating
06CzXflJ84YoTcsyVlgdmy,My Dissonant Mother,Peter Ivers,Nirvana Peter,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
0ST304iNpugmBnPeAwU4tp,Saigon Rainstorm,Peter Ivers,Nirvana Peter,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
1m5Qi6Bzx3JoglRDQCGO8U,Even Stephen Foster,Peter Ivers,Nirvana Peter,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
2E28iu3PR5s8VNWip1VmJR,Love Is a Jungle,Peter Ivers,Nirvana Peter,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
2Fz9vX7cqy9TRgsgGo5r9l,Eighteen and Dreaming,Peter Ivers,Nirvana Peter,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
2zwq3ku0ZyjKkfWBReI0sx,I've Got a Sex Crush,Peter Ivers,Nirvana Peter,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
3EUYI292ePO4YTpnpupwAA,Happy on the Grill,Peter Ivers,Nirvana Peter,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
5Up7kKnSg7Z1YHRToUbZ1p,Miraculous Weekend,Peter Ivers,Nirvana Peter,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
5qRVnHyV3hwAVaLnUrLjcv,Peter and the Wolfe's,Peter Ivers,Nirvana Peter,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
65iVktkEreogEqvfWU0uZ7,Alpha Centauri,Peter Ivers,Nirvana Peter,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
7DgEOZvUVoe2jPOYEdotBu,In Heaven,Peter Ivers,Becoming Peter Ivers,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
7JQaj3BZ3zEwIHEB8Dc62J,Free the Funk,Peter Ivers,Nirvana Peter,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
