Track ID,Track Name,Artist(s),Album,Danceability Rating,Energy Rating,Key Rating,Loudness Rating,Mode Rating,Speechiness Rating,Acousticness Rating,Instrumentalness Rating,Liveness Rating,Valence Rating,Tempo Rating
00WwIdBVbLYRNbDpA4n9I5,Ain't Nothin' To It,Fats Waller,"If You Got To Ask, You Ain't Got It!",-99.0,-99.0,-99,-99.0,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
01OVi8BhYJP5Dx96tNZX4u,These Draftin' Blues,Bunk Johnson,Low Down Blues,-99.0,-99.0,-99,-99.0,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
03Xz8sQw3kIV2MSXcM35UO,Jack Palance,Van Dyke Parks,Discover America,-99.0,-99.0,-99,-99.0,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
03Ys3c92RIsLqVWM2ukTuh,Melancholy Mood,"Harry James, Frank Sinatra",The Complete Harry James And His Orchestra featuring Frank Sinatra (feat. Frank Sinatra),-99.0,-99.0,-99,-99.0,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
06mPXA7h6ZuD58af4r8LfW,The Music Goes 'Round and Around,Tommy Dorsey & His Clambake Seven,The Seventeen Number Ones,-99.0,-99.0,-99,-99.0,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
0Cosey579p65NbyuIkNySa,In The Blue of Evening,"Tommy Dorsey, Frank Sinatra",The Seventeen Number Ones,-99.0,-99.0,-99,-99.0,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
0DPVxc77ao17VOjj7usXTz,Mississippi Delta Blues,Leon Redbone,Double Time,-99.0,-99.0,-99,-99.0,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
0EYRLGRgsgnKetAVziaaLT,Honeysuckle Rose,Fats Waller,"If You Got To Ask, You Ain't Got It!",-99.0,-99.0,-99,-99.0,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
0HFWS5C6ThNeuOr10Xz21U,Polka Dots and Moonbeams,"Tommy Dorsey, Frank Sinatra",The Essential Frank Sinatra with the Tommy Dorsey Orchestra (with Frank Sinatra),-99.0,-99.0,-99,-99.0,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
0IHFglyHKyEDgbiufcNhmi,War Declaration,Wilmoth Houdini,The Calypso Way,0.602,0.546,2,-7.502,0,0.165,0.987,0.000934,0.33,0.936,102.896
0JTMckIuqdT0KwMa2FVDHZ,There Are Such Things,"Tommy Dorsey, Frank Sinatra, The Pied Pipers",The Seventeen Number Ones,-99.0,-99.0,-99,-99.0,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
0Kj0b8eZdzIdk0MvgLmHrJ,Hecate,"Dirty Rotten Vipers, Johanna Rose",Hecate,-99.0,-99.0,-99,-99.0,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
0RBxCZ9JiJ3FRmLFnTjzMI,Honey I'm Bound to Go,"Wilmoth Houdini, Gerald Clark's Night Owls",Calypso Legends - Wilmoth Houdini (1929 - 1940),-99.0,-99.0,-99,-99.0,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
