Track ID,Track Name,Artist(s),Album,Danceability Rating,Energy Rating,Key Rating,Loudness Rating,Mode Rating,Speechiness Rating,Acousticness Rating,Instrumentalness Rating,Liveness Rating,Valence Rating,Tempo Rating
0JcCuRrLtmEaY1QITSmiFn,Beale Street Mama,Bessie Smith,Midnight Blues,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
1W0gmfrAdXn3RbVtdMtSes,Baby Won't You Please Come Home,Bessie Smith,Midnight Blues,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
1cAjs8QSrH6hIVzL1ZiIjY,Yodeling Blues,Bessie Smith,Midnight Blues,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
1fDDUcxqjqNFoWjg4qbEvn,"If You Don't, I Know Who Will",Bessie Smith,Midnight Blues,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
2SwySb1wSI8trBcdfffKpm,Midnight Blues,Bessie Smith,Midnight Blues,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
2bafZa7Q3ZzJJfMKu3LIug,Gulf Coast Blues,Bessie Smith,Midnight Blues,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
3Mw0EG6riCMnLd2LYe7NmB,St. Louis Blues - Remastered 2025,"Lonnie Johnson, Elmer Snowden",Blues & Ballads (Remastered 2025),-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
4sId93YmuwqpkXGIrw93Xj,Graveyard Dream Blues,Bessie Smith,Midnight Blues,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
54vZ2usoMjddmZqQbt8ayi,I Found A Dream - Remastered 2025,"Lonnie Johnson, Elmer Snowden",Blues & Ballads (Remastered 2025),-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
5ZYV8lWh40G4jGS9GlsdSE,Memories Of You - Remastered 2025,"Lonnie Johnson, Elmer Snowden",Blues & Ballads (Remastered 2025),-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
5nrpIB2dVUvhRUs5R9YJ3W,Nobody Knows You When You're Down and Out,Bessie Smith,"The Complete Recordings, Vol. 4",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
6LN9pqZ8A3TnhHWh6aD55j,Down Hearted Blues,Bessie Smith,Midnight Blues,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
6o5tywc2feFaQUGhEMVaTh,Aggravatin Papa,Bessie Smith,Midnight Blues,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
6ocIpoOGrRF92FhUXF7IXW,Oh Daddy Blues,Bessie Smith,Midnight Blues,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
7HacSOw9jkNiOlOUOQwvAj,Jelly Roll Baker - Remastered 2025,"Lonnie Johnson, Elmer Snowden",Blues & Ballads (Remastered 2025),-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
