Track ID,Track Name,Artist(s),Album,Danceability Rating,Energy Rating,Key Rating,Loudness Rating,Mode Rating,Speechiness Rating,Acousticness Rating,Instrumentalness Rating,Liveness Rating,Valence Rating,Tempo Rating
00aVA0Wd0ES81TEpVuunGq,I'm Worried,Elmore James,Shake Your Money Maker: The Best of the Fire Sessions,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
010ALbbh5KlQ4fKWgSdhRd,Look On Down From The Bridge,Mazzy Star,Among My Swan,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
01zsHDuDiClVCroMKf9BEv,Gimme The Car,Violent Femmes,Violent Femmes (Deluxe Edition),-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
0247StOpd3AkeBQzANX4Zf,Do They Know It's Christmas_ - 1984 Version,Band Aid,Do They Know It's Christmas?,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
02KpkaZbiutsR0ucxce4Sh,This Will Be Our Year,The Zombies,Odessey and Oracle,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
02mn5FodsG1V5XYAen7i6r,"Oh Well, OK",Elliott Smith,XO (Deluxe Edition),-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
04SH2Lz3ED0DhbMy5mS81O,October 26,The Pretty Things,Parachute (Deluxe),-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
04bsExZXrwoRXYKKDWlTIU,I Saw The Light,"Hank Williams, Drifting Cowboys",Sings,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
05RfSYQfBHuzG6g2k3V3yr,Scuba,Bubble Scary,Bubble Scary,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
05uGBKRCuePsf43Hfm0JwX,Brain Damage,Pink Floyd,The Dark Side of the Moon,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
05wq8YTQE3UDL8yd9R79c7,Morning Camera _ Two Of Us - Take 4,The Beatles,Let It Be (Super Deluxe),-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
05wvXK5IW9CjFQToL0N7Go,The Back Seat Of My Car - Remastered 2012,"Paul McCartney, Linda McCartney",Ram (Archive Collection),-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
06YcuDoEZvMcxgzvtzJTz4,Did You Ever Have to Make up Your Mind_,The Lovin' Spoonful,Do you Believe In Magic,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
07S4kDAjjhV8D7qmsrHKh7,Ride Into the Sun - Demo - Take 2,Lou Reed,I'm So Free: The 1971 RCA Demos,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
07SnYttUopjIFHnc1hZIMc,Mother Nature's Son - 2018 Mix,The Beatles,The Beatles,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
09x9v1o51dbqi5H0u7UGfp,I Will - Remastered 2009,The Beatles,The Beatles (Remastered),-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
0AeEmmfF3PA9WRlnjXJvyv,This Land is Not Our Land,Utah Phillips,Making Speech Free,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
0AtVA7axXKVFnjQsN4xBIy,Dream,The Pied Pipers,What is This Thing Called Love?,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
0Ca2mDERpTFmnttcSt9UcR,The Lovely Linda - Remastered 2011,Paul McCartney,McCartney (Archive Collection),-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
0DBTrH6kBbF8CzNVcu5MQR,Pong Dance,Vigiland,Pong Dance,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
0DI3WNmIyfi2GZLQwhYDQC,"KOMM, SUSSER TOD - M-10 Director's Edit Version",Arianne,Evangelion Finally,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
0DtItzol85j6j5F9j9V36Q,Wild Life - Remastered 2018,Wings,Wild Life,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
0ESIjVxnDnCDaTPo6sStHm,Till There Was You - Remastered 2009,The Beatles,With The Beatles (Remastered),-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
0FTmJYcJZxx9QYhNLEQHHy,Check My Machine - Edit _ Remastered 2011,Paul McCartney,McCartney II (Archive Edition),-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
0Fnb2pfBfu0ka33d6Yki17,All Along the Watchtower,Bob Dylan,John Wesley Harding,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
0HBB3IsqrRDwPkXFcN3Ko0,You Shouldn't Do That,Sleepy John Estes,Presenting Sleepy John Estes,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
0HLIhUYvZdxemJ5vHJsSBy,Tommy Can You Hear Me_,The Who,Tommy,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
0IW0qaeyxL5Et4UG2MrJKB,We Don't Care,Kanye West,The College Dropout,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
0JNZGIavoUrdup1NsgJOQs,Alabama Song (Whisky Bar),The Doors,The Doors,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
0JjmPqE3vaI72Opp7prAZD,In The Whole Wide World,The Four Freshmen,Blue World,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
0K7TlSWBxzhRXI2qIapOt8,Riding in My Car (Car Song),Woody Guthrie,Woody at 100: The Woody Guthrie Centennial Collection,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
0KxWH8bVKKTT6HzblbepOQ,Wowie Zowie,The Mothers Of Invention,Freak Out!,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
0LwiAubJcHVbdDix3f6foC,Talk To Me Baby (I Can't Hold Out),Elmore James,Whose Muddy Shoes,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
0MuZbj977Ud5aqmJXaBgf2,Ai wa Energy,Miki Matsubara,Miki Matsubara Best Collection,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
0NIh5j1CfLpDHvoOCaUnaU,Blow Spring Breeze,Kim Jung Mi,Now,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
0O2o8bVHMlmxtrOBNGHdtv,Heroes And Villains,The Beach Boys,The Smile Sessions,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
0PpmycayWd0U0gN35SUL7d,Oh babe it ain't no lie,Elizabeth Cotten,Freight Train and Other North Carolina Folk Songs and Tunes,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
0Q9HsOCyK0ym8EJ8E1FJ25,I Am a Man of Constant Sorrow,Roscoe Holcomb,An Untamed Sense of Control,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
0QQDHExfR1fjT5gK0IzVvO,Paintwork,The Fall,This Nation's Saving Grace,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
0RAvy97QRPzO2AfK5Dw6j3,We Cry Together,"Kendrick Lamar, Taylour Paige",Mr. Morale & The Big Steppers,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
0SMM9gTpeJqaOE9iUwH3F8,Ride Into the Sun,Lou Reed,Lou Reed,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
0SVvyfRMFMRJzc0L2odX20,Fill In The Blank,Car Seat Headrest,Teens Of Denial,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
0SkpjIqhANcC2QQu8DIuwG,Listen To What The Man Said - 2014 Remaster,Wings,Venus And Mars (Archive Collection),-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
0TLGCDjvlwOhGFOQyuNZXH,Columbus Stockade Blues,"Willie Nelson, Shirley Collie",Country Willie,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
0XK3azZuLvHjHG3aHDAfHB,Head On,The Jesus and Mary Chain,Automatic,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
0Xmz2shisTG8peoqnFj5tu,Sarah,Alex G,Trick,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
0YItGamQj3bIeeUvKt36Kd,Uncle Albert _ Admiral Halsey,"Paul McCartney, Linda McCartney",Wings Greatest,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
0YYXg3u5ELZb2SjcD2YTFF,"Don't Think Twice, It's All Right",Odetta,Odetta Sings Dylan,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
0ZQ0AYmoSQqmPYtI9JP9F9,War on War,Wilco,Yankee Hotel Foxtrot,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
0ZXkKRO789QKBR6ME7pIDF,Goodbye Cruel World,Pink Floyd,The Wall,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
0bTY3EvTFLdPALso8E7Eyq,If Not for You,Bob Dylan,New Morning,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
0byOqNZN9ailhoORv5Ps0Z,I Am a Rock,Simon & Garfunkel,Sounds Of Silence,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
0c2DAekH6ZEnHhf8dM1leK,Queen Jane Approximately,Bob Dylan,Highway 61 Revisited,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
0cKk8BKEi7zXbdrYdyqBP5,Behind Blue Eyes,The Who,Who's Next (Deluxe Edition),-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
0d7eDUx6JccGdigSPtRiLL,LONG BEACH ALL-STARS,TARGET SCAMMERS,TARGET SCAMMERS,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
0dfdXhBg11XA16XgAEtFcN,Song to Woody,Bob Dylan,Bob Dylan,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
0eDJlTU9FY9ZIbWnYOLCAM,Slang King,The Fall,The Wonderful And Frightening World Of....,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
0f0zWocUiTXlNcV6s0Ulfp,Last Call,Elliott Smith,Roman Candle,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
0fnY9xlLJCgtBUBX9rNzDJ,Maxwell's Silver Hammer - 2019 Mix,The Beatles,Abbey Road (Super Deluxe Edition),-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
0g1NRq4KmbEYgzaPF7G6CG,Tell All the People,The Doors,The Soft Parade,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
0hveAq1VSNWo9MQYGMHvFF,I'm So Lonesome I Could Cry,Hank Williams,Moanin' The Blues (Expanded Edition),-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
0iqT2oJeUmrBQDxLi9oKOb,Look Away,Bubble Scary,Bubble Scary,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
0ivHDucXMbjTjiU4lMIkBO,Coney Island Baby,Lou Reed,Coney Island Baby,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
0jWgAnTrNZmOGmqgvHhZEm,What's Up_,4 Non Blondes,"Bigger, Better, Faster, More !",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
0lLdorYw7lVrJydTINhWdI,It's Beginning to Look a Lot like Christmas,Michael Bublé,Christmas,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
0mW5zt0ZZdDAVQK0hmWhDR,I don't love nobody,Elizabeth Cotten,Freight Train and Other North Carolina Folk Songs and Tunes,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
0mq2LpadzWarV1PQeuT38r,Queen Nymphet,The West Coast Pop Art Experimental Band,Vol. 2,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
0nNI8eyMjDGjPDuQq87aJb,Why Don't You Write Me,Simon & Garfunkel,Bridge Over Troubled Water,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
0oQshbv1BFLZ61b1tQ4Eqg,This Boy - Remastered 2009,The Beatles,Past Masters (Vols. 1 & 2 / Remastered),-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
0oigSejhoNen2EdNAIFcm5,Hollywood Baby,100 gecs,"10,000 gecs",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
0oo4keuQavD0b9JgR71x7C,It Happened Once Before,The Four Freshmen,Blue World,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
0ozBlp5mP7ALiw61VhutCM,I'll Fly Away (Acetate Version 204) (2019 - Remaster),Hank Williams,I'll Fly Away,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
0pJ0yOsZotlBWXYuL8lou9,The Prophet,The Lovin' Spoonful,Revelation: Revolution '69,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
0qSITuCPLxjoDtESBy70WO,Flowers Never Bend with the Rainfall,Simon & Garfunkel,"Parsley, Sage, Rosemary And Thyme",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
