Track ID,Track Name,Artist(s),Album,Danceability Rating,Energy Rating,Key Rating,Loudness Rating,Mode Rating,Speechiness Rating,Acousticness Rating,Instrumentalness Rating,Liveness Rating,Valence Rating,Tempo Rating
<<<<<<< HEAD
00aVA0Wd0ES81TEpVuunGq,I'm Worried,Elmore James,Shake Your Money Maker: The Best of the Fire Sessions,0.59,0.721,2.0,--,1.0,0.0395,0.61,0.000572,0.225,0.904,105.757
010ALbbh5KlQ4fKWgSdhRd,Look On Down From The Bridge,Mazzy Star,Among My Swan,0.37,0.0772,0.0,--,1.0,0.0414,0.642,0.69,0.112,0.0954,119.942
01zsHDuDiClVCroMKf9BEv,Gimme The Car,Violent Femmes,Violent Femmes (Deluxe Edition),0.421,0.685,2.0,--,1.0,0.0626,0.474,0.0,0.102,0.583,106.881
0247StOpd3AkeBQzANX4Zf,Do They Know It's Christmas_ - 1984 Version,Band Aid,Do They Know It's Christmas?,0.598,0.643,0.0,--,1.0,0.0364,0.164,--,0.0992,0.349,115.41
02KpkaZbiutsR0ucxce4Sh,This Will Be Our Year,The Zombies,Odessey and Oracle,0.535,0.424,9.0,--,1.0,0.0314,0.626,0.0,0.191,0.539,97.506
02mn5FodsG1V5XYAen7i6r,"Oh Well, OK",Elliott Smith,XO (Deluxe Edition),0.538,0.341,3.0,--,1.0,0.0282,0.393,0.0,0.12,0.372,91.714
04SH2Lz3ED0DhbMy5mS81O,October 26,The Pretty Things,Parachute (Deluxe),0.465,0.39,7.0,--,1.0,0.0313,0.193,0.000306,0.0607,0.367,113.074
05RfSYQfBHuzG6g2k3V3yr,Scuba,Bubble Scary,Bubble Scary,0.398,0.773,7.0,--,0.0,0.0296,0.00164,0.153,0.0754,0.322,143.62
05uGBKRCuePsf43Hfm0JwX,Brain Damage,Pink Floyd,The Dark Side of the Moon,0.324,0.265,2.0,--,1.0,0.0302,0.0732,0.341,0.366,0.208,133.568
05wq8YTQE3UDL8yd9R79c7,Morning Camera / Two Of Us - Take 4,The Beatles,Let It Be (Super Deluxe),0.718,0.671,7.0,--,1.0,0.047,0.053,0.000611,0.352,0.762,107.858
05wvXK5IW9CjFQToL0N7Go,The Back Seat Of My Car - Remastered 2012,"Paul McCartney, Linda McCartney",Ram (Archive Collection),0.263,0.589,10.0,--,1.0,0.0316,0.743,0.00922,0.226,0.491,80.595
06YcuDoEZvMcxgzvtzJTz4,Did You Ever Have to Make up Your Mind_,The Lovin' Spoonful,Do you Believe In Magic,0.789,0.5,7.0,--,1.0,0.0342,0.761,0.0,0.181,0.945,120.214
07SnYttUopjIFHnc1hZIMc,Mother Nature's Son - 2018 Mix,The Beatles,The Beatles,0.564,0.197,2.0,--,1.0,0.0255,0.614,0.208,0.271,0.473,84.761
09x9v1o51dbqi5H0u7UGfp,I Will - Remastered 2009,The Beatles,The Beatles (Remastered),0.631,0.387,5.0,--,1.0,0.0262,0.742,0.000406,0.0822,0.832,103.11
0AtVA7axXKVFnjQsN4xBIy,Dream,The Pied Pipers,What is This Thing Called Love?,0.198,0.276,7.0,--,1.0,0.0289,0.919,0.00261,0.21,0.0692,88.422
0Ca2mDERpTFmnttcSt9UcR,The Lovely Linda - Remastered 2011,Paul McCartney,McCartney (Archive Collection),0.561,0.272,5.0,--,1.0,0.0325,0.323,0.0113,0.24,0.928,119.241
0DBTrH6kBbF8CzNVcu5MQR,Pong Dance,Vigiland,Pong Dance,0.827,0.714,2.0,--,1.0,0.0554,0.00643,--,0.0783,0.122,128.03
0DI3WNmIyfi2GZLQwhYDQC,"KOMM, SUSSER TOD - M-10 Director's Edit Version",Arianne,Evangelion Finally,0.562,0.747,10.0,--,1.0,0.0274,0.0596,--,0.113,0.708,151.654
0DtItzol85j6j5F9j9V36Q,Wild Life - Remastered 2018,Wings,Wild Life,0.596,0.43,10.0,--,1.0,0.0299,0.37,0.00119,0.1,0.269,129.602
0ESIjVxnDnCDaTPo6sStHm,Till There Was You - Remastered 2009,The Beatles,With The Beatles (Remastered),0.727,0.338,5.0,--,1.0,0.0454,0.79,0.0,0.105,0.646,122.421
