Track ID,Track Name,Artist(s),Album,Danceability Rating,Energy Rating,Key Rating,Loudness Rating,Mode Rating,Speechiness Rating,Acousticness Rating,Instrumentalness Rating,Liveness Rating,Valence Rating,Tempo Rating
00K60iWcddHD9ZxnmqbjOL,The Times They Are A-Changin',Odetta,Odetta Sings Dylan,0.391,0.217,2.0,--,1.0,0.0492,0.945,0.00047,0.127,0.409,170.933
00fQwAEaHcZDxMJAn3N0wl,He Was a Friend Of Mine,Dave Van Ronk,Hear Me Howl (Live 1964),0.445,0.036,9.0,--,1.0,0.0384,0.932,0.765,0.519,0.372,130.914
03f95cczYGlSHf1UfnVRkp,Tomorrow Is a Long Time,Odetta,Odetta Sings Dylan,0.52,0.139,8.0,--,1.0,0.0324,0.95,0.00349,0.137,0.529,103.25
04bsExZXrwoRXYKKDWlTIU,I Saw The Light,"Hank Williams, Drifting Cowboys",Sings,0.349,0.273,7.0,--,1.0,0.0325,0.95,--,0.146,0.493,204.922
0AAsZvbbE1dGnveap3LJnz,One Day at a Time,Willie Nelson,Country Willie - His Own Songs,0.684,0.267,2.0,--,1.0,0.0351,0.627,0.00117,0.117,0.497,116.122
0AeEmmfF3PA9WRlnjXJvyv,This Land is Not Our Land,Utah Phillips,Making Speech Free,0.649,0.181,6.0,--,0.0,0.108,0.886,0.0,0.766,0.502,128.804
0D7qLnnev1iKpH5RNT7YsD,I Shall Be Free,Bob Dylan,The Freewheelin' Bob Dylan,0.64,0.314,2.0,--,1.0,0.038,0.86,--,0.0779,0.798,100.552
0DSzSnUcIFJ7DRYzMxcCh9,Dust Bowl Blues,Woody Guthrie,Dust Bowl Ballads,0.673,0.181,9.0,--,1.0,0.0357,0.792,--,0.085,0.412,95.593
0Dcnab1NPhb3fAYMkRZwhR,Spiritual Trilogy _ Oh Freedom _ Come and Go with Me _ I'm on My Way,Odetta,Sings Ballads & Blues,0.37,0.274,0.0,--,1.0,0.0372,0.858,0.0453,0.11,0.358,130.429
0HBc7nSv7tT4KXktKAaNYx,September Song,Willie Nelson,Stardust,0.295,0.114,8.0,--,1.0,0.0333,0.916,0.0336,0.163,0.0684,69.427
0HLBLRkkTOlAmjonShicD0,I'll Be Here in the Morning,Townes Van Zandt,Townes Van Zandt,0.558,0.17,4.0,--,1.0,0.0331,0.887,0.037,0.113,0.635,76.835
0J28Vu2GmQfMwhFKNHHQAu,Passing Through,Cisco Houston,"The Folkways Years, 1944-1961",0.664,0.241,9.0,--,1.0,0.223,0.922,0.0,0.11,0.61,125.87
0K7TlSWBxzhRXI2qIapOt8,Riding in My Car (Car Song),Woody Guthrie,Woody at 100: The Woody Guthrie Centennial Collection,0.708,0.191,4.0,--,1.0,0.157,0.905,0.0235,0.118,0.762,130.822
0Mt7UFxCdP6wk8fcQX2TpY,Don't Get Around Much Anymore,Willie Nelson,Stardust,0.687,0.293,4.0,--,1.0,0.0461,0.817,--,0.237,0.524,120.058
0Otg6s8ps1OkdRkD5KmepW,Moonlight In Vermont,Willie Nelson,Stardust,0.518,0.187,2.0,--,0.0,0.035,0.808,0.0535,0.106,0.115,63.478
0PpmycayWd0U0gN35SUL7d,Oh babe it ain't no lie,Elizabeth Cotten,Freight Train and Other North Carolina Folk Songs and Tunes,0.485,0.146,4.0,--,0.0,0.034,0.967,0.058,0.106,0.376,114.175
0Q9HsOCyK0ym8EJ8E1FJ25,I Am a Man of Constant Sorrow,Roscoe Holcomb,An Untamed Sense of Control,0.432,0.0296,5.0,--,1.0,0.0836,0.915,0.0,0.328,0.429,168.88
0QE0TPsJRTIP1VgDARH8V3,Hound Dog,Odetta,Sings Ballads & Blues,0.492,0.16,6.0,--,1.0,0.0283,0.889,0.00208,0.124,0.467,98.224
0QTiGVI7OrYfTbBnw02cyo,It's Hard To Believe In Love For Long,Tim Hardin,Tim Hardin 2 (Expanded Edition),--,--,--,--,--,--,--,--,--,--,--
0TLGCDjvlwOhGFOQyuNZXH,Columbus Stockade Blues,"Willie Nelson, Shirley Collie",Country Willie,0.531,0.461,7.0,--,1.0,0.189,0.563,0.0,0.0672,0.81,153.401
0TnNahz8sbK6HU6Qr7XErU,Peach Picking Time In Georgia,Doc Watson,Good Deal!,0.624,0.251,2.0,--,1.0,0.0342,0.744,--,0.112,0.743,145.672
0TnvDrn2StJYzMD2Da9HPy,Down in a Willow Garden,The Kossoy Sisters,Bowling Green and Other Folk Songs from the Southern Mountains,0.655,0.216,8.0,--,1.0,0.0288,0.937,0.000342,0.139,0.313,86.538
0TqmaiPcxOILAOhKPppiF2,Copper Kettle,Joan Baez,In Concert,--,--,--,--,--,--,--,--,--,--,--
0VNcFhrDzk1eo3Sadakw7y,Funny How Time Slips Away,Willie Nelson,Country Willie - His Own Songs,0.657,0.207,2.0,--,1.0,0.0297,0.647,0.00432,0.133,0.475,81.339
0WgQoph3Qnncwz0I7lPI5g,Lonesome Train (On A Lonesome Track),Johnny Burnette & The Rock 'N' Roll Trio,Johnny Burnette And The Rock 'N Roll Trio,0.64,0.71,5.0,--,0.0,0.0371,0.598,0.000179,0.102,0.901,86.056
0WwmFdGXe7Yky4T2J1oqLk,Your Cheatin' Heart,Hank Williams,Memorial Album (Expanded Edition),0.662,0.236,0.0,--,1.0,0.0285,0.766,--,0.0798,0.653,127.85
