Track ID,Track Name,Artist(s),Album,Danceability Rating,Energy Rating,Key Rating,Loudness Rating,Mode Rating,Speechiness Rating,Acousticness Rating,Instrumentalness Rating,Liveness Rating,Valence Rating,Tempo Rating
1QX55tmWOC2OSxI1WaLHk1,There Are Such Things,The Pied Pipers,What is This Thing Called Love?,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
0AtVA7axXKVFnjQsN4xBIy,Dream,The Pied Pipers,What is This Thing Called Love?,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
4u3RCc3fqZgsC7xXjElHhJ,Mam'selle,The Pied Pipers,What is This Thing Called Love?,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
4zUdKEvznqPXjjzOHBuzc9,Kiss Me Goodnight,The Pied Pipers,What is This Thing Called Love?,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
22dKumbnRum9SdNXelKzJ5,What is This Thing Called Love,The Pied Pipers,What is This Thing Called Love?,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
06MI30ZipOyf7xXk1tFCrE,In the Moon Mist,The Pied Pipers,What is This Thing Called Love?,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
2J0bqrTQEzMWdutO6mX4CA,Sugar Foot Stomp,The Pied Pipers,What is This Thing Called Love?,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
1Bek8fB7OeWTqNghvNqCrf,You Grow Sweeter as the Years Go By,The Pied Pipers,What is This Thing Called Love?,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
3axzERaSp7ZLPzZTiIOT7x,Polly Wolly Doodle All the Day,The Pied Pipers,What is This Thing Called Love?,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
5nQ9snGTl5OBTHVFmT5QsF,Stardust,The Pied Pipers,What is This Thing Called Love?,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
0ubuFo0j8jD6zuPAf5yFUk,I'll Never Smile Again,The Pied Pipers,What is This Thing Called Love?,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
7panOKXXXEswxSNbNCToi2,Dolores,The Pied Pipers,What is This Thing Called Love?,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
2h4m68wLbG6g75thqhNA1T,Should I,The Pied Pipers,What is This Thing Called Love?,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
00fyMzz6xVK3Atx476wiVE,Limehouse Blues,The Pied Pipers,What is This Thing Called Love?,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
5WPuFqw1PR4KKg2rSFzxry,"Oh, Look at Me Now",The Pied Pipers,What is This Thing Called Love?,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
6tKwEX4XMj9lsYiADOwM9P,The Trolley Song,The Pied Pipers,What is This Thing Called Love?,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
7EqqjTZRfZiIx2bIvCMrXk,Gone to Chicago,The Pied Pipers,What is This Thing Called Love?,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
0bz0PznD8eRojueEdAIPta,Aren't You Glad You're You,The Pied Pipers,What is This Thing Called Love?,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
4Jvp4ztd2sDa7Vimwhfj04,Tennessee Saturday Night,The Pied Pipers,What is This Thing Called Love?,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
1AtkEAxuC3tn0xvfzaLGCo,My ! My !,The Pied Pipers,What is This Thing Called Love?,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
7rba4qJ8IV3MYpD0ayPsmE,St. Louis Blues,The Pied Pipers,What is This Thing Called Love?,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
2qXsuj2z9Y27LP8W07a2XY,Candy,The Pied Pipers,What is This Thing Called Love?,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
