Track ID,Track Name,Artist(s),Album,Danceability Rating,Energy Rating,Key Rating,Loudness Rating,Mode Rating,Speechiness Rating,Acousticness Rating,Instrumentalness Rating,Liveness Rating,Valence Rating,Tempo Rating
01IhJNtkDzlbQQlxcda4q4,Its wings have become so frayed and worn it can no longer fly,gingerbee,Our Skies Smile,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
02R9bZXporpbufvOKgf6At,Girl from Germany,Sparks,A Woofer In Tweeter's Clothing,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
032zHOjI6Gw3up5Nhc4eRQ,Bugger Burns,"Spider John Koerner, Dave Ray, Tony Glover","Blues, Rags & Hollers",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
03gKERSrTBXV3efmZBP2eA,Feeling Like Children,gingerbee,Apiary,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
07Cb2WCN1TlFWQGkOjGzFs,Jamaica Moon,Peter Ivers,Becoming Peter Ivers,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
07CyrZF9eVd02zzIse7tZA,In Between Days - 2006 Remaster,The Cure,The Head on the Door (Deluxed Edition),-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
0AcQY2mOyfZQFnwWPZGr4q,The Dream Is Over,Daniel Johnston,Artistic Vice,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
0DXsPlfQtOQBFbL0wAaOn6,Blue Thunder,Galaxie 500,On Fire,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
0F8ymMVtc7p74fcIqzhxn9,Easy Listening,Daniel Johnston,Artistic Vice,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
0QNMhMyY9stcTecccx22Rx,Petal Dance,gingerbee,Apiary,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
0aBzWYf9MR6Z4jUrqfNJ0g,Smokin' Hole,The Radiators,Heat Generation,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
0kFTDGDg09ZByJeCUc4n2E,Good Afternoon,The Guppies,Cycle Hydrologic,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
0lUkIk5bQFs1Qo5spE05uz,Love of My Life,Daniel Johnston,Artistic Vice,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
0pUVeEgZuNyFzIMKp67RbS,Eyes Without A Face,Billy Idol,Rebel Yell,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
0uLI1jac8ZJSSRG4QJDo3J,Still Ill - 2011 Remaster,The Smiths,The Smiths,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
0w5BsLPRnBpyTIgYsx1m23,You Are Mine,ARTHUR,Hair of the Dog,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
0wZLSNv0Ysy0aO2kKTaaKE,Veronika Mpenzi,John Nzenze,Angelike Twist,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
11bRuQUrxZkPdiYIxAS1X9,You Made E... Steak,Scotty Malcolm,Corn: To the Fire and Flames,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
12AMoZHyBYQ50C37xdAopN,No New GF,American Ninja Warriorz,Truly We Have Risen,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14CGCcA5NoPaT266sLR64g,Feel Good,ARTHUR,Hair of the Dog,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
16IlraUylmkA6jA9tTAxgb,The Hand You're Holding Now,Skeeter Davis,Country Heartbreak Songs,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
16LKuftb5zZ8kYweuQ7YER,This Charming Man - John Peel Session 14_09_83,The Smiths,Hatful of Hollow,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
18YgDPmMe8kB2r5bZqUCQd,Hangman,"Spider John Koerner, Dave Ray, Tony Glover","Blues, Rags & Hollers",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
1AZIgxozUN5yddW0hDNQlW,Tell Me Now,Daniel Johnston,Artistic Vice,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
1AsNjCvX7s1nFg2MUkJdBz,Free Cocaine,American Ninja Warriorz,Truly We Have Risen,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
1FvDJ9KGxcqwv1utyPL3JZ,This Charming Man - 2011 Remaster,The Smiths,The Smiths,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
1GXrISnlpZ58WJvBmXPH9Q,Ted Mack Rag,"Spider John Koerner, Dave Ray, Tony Glover","Blues, Rags & Hollers",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
1LWJqqnise5LInRrzYB1ft,Snake Eating It's Tail,The Guppies,The Answers To Which We Do Not Know The Questions,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
1Lf1IGCA8yfJ8t0lVh4UgT,The End of the World,Skeeter Davis,Country Heartbreak Songs,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
1Ozs7Nyu2vvFL5hbk7gPqE,(I Can't Help You) I'm Falling Too,Skeeter Davis,Country Heartbreak Songs,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
1PmXm1881bonBI1AlG5uaH,"Livin' in the Sunlight, Lovin' in the Moon Light",Tiny Tim,God Bless Tiny Tim,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
1QzMmGyvUpXjkrvJ4w7RRk,Truly We Have Risen,American Ninja Warriorz,Truly We Have Risen,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
1RQPJ1Jby777M20fBZDgE1,Discotheque of My Own Misery,drug bug,Hell for a Basement,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
1Vchex0xowRj9k59RLvRfo,Tip Toe Thru' the Tulips with Me,Tiny Tim,God Bless Tiny Tim,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
1W0gmfrAdXn3RbVtdMtSes,Baby Won't You Please Come Home,Bessie Smith,Midnight Blues,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
1XD4K4CGAKTIBmFpvuaFru,Dancing with your eyes closed,Jane Remover,Revengeseekerz,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
1ZU3C9D9u3UxLnvwIM0CXS,The Coming Home Party,Tiny Tim,God Bless Tiny Tim,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
1aLE2sKs2ae4OBntqCmdpw,Man Obsessed,Daniel Johnston,The What Of Whom,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
1cnTbU6wGifZgNETxMxx8d,"Love Theme (From ""Mother 3"")",Arcade Player,Mother 3: The Themes,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
1fC6e60JALMVEDsj80rFx0,desmond the moon bear,gingerbee,"a lobster, bee, & cicada walk into a bar and find god",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
1fDDUcxqjqNFoWjg4qbEvn,"If You Don't, I Know Who Will",Bessie Smith,Midnight Blues,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
1s43g5plQgP4tz5cv3JsST,Blood Runs Cold,drug bug,Hell for a Basement,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
1sgJZ9C9kbvukOqZAvNy50,Corpo em Chamas,Ave Sangria,Ave Sangria,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
1tB1aIkpO0svXQYUpyrAhi,Concrete,gingerbee,the loudest and brightest thing,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
20qHNy4v8KwNjlxfewV08O,Take Your Chances With Me,Peter Ivers,Becoming Peter Ivers,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
21fqzvICBKNutaGVobuehC,Can't Do Anything,Scotty Malcolm,The Rise and Fall of Planet Scotty,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
28qfj544k6pDavkWkyzvWz,Bizarre Love Triangle - 2024 Digital Master,New Order,Brotherhood,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
2CGFvrLIMlyhi5QdCFulve,Daddy Won't You Please Come Home,Annette Hanshaw,Here We Go!,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
2DYCM1sNmGliRszlzPkMiG,You've Got Everything Now - 2011 Remaster,The Smiths,The Smiths,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
2DfW4HzpBGSUpsyuUiEmTJ,Ayaba Oxum,"Antropoceno, sonhos tomam conta",No Ritmo da Terra,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
2E28iu3PR5s8VNWip1VmJR,Love Is a Jungle,Peter Ivers,Nirvana Peter,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
2EEinN4Zk8MUv4OQuLsTBj,Age of Consent - 2015 Remaster,New Order,Power Corruption and Lies,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
2Fz9vX7cqy9TRgsgGo5r9l,Eighteen and Dreaming,Peter Ivers,Nirvana Peter,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
2GzMBSmRfxCUWAApxenC85,Coney Island Washboard,The Jim Kweskin Jug Band,Jim Kweskin And The Jug Band,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
2Il8QYx50f3dNKUAVo5S3n,The Crystal Cat,Dan Deacon,Spiderman of the Rings,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
2JZu2ny6Et9wFic99sMF7x,Hand in Glove - 2011 Remaster,The Smiths,The Smiths,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
2OrBl2cwpgqpepv50Oj6Oz,Waiting For Th Day,Scotty Malcolm,Corn: To the Fire and Flames,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
2PpJcM0VKAaWNlrpNd6mFm,Going to Germany,Cannon's Jug Stompers,My Pretty Mama,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
2TTAPkrGQQOZkaUTUlt21Q,Strange,Galaxie 500,On Fire,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
2UfGz8XrlkNizHDdZXJIW5,Are You Ready_,The Guppies,The Answers To Which We Do Not Know The Questions,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
2X36Y9d4SyM7sbRjjC6gZ7,Agalopado,Alceu Valença,Espelho Cristalino,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
2YQGNNLODyP8LSwLkE7Dun,How to Be Me,Scotty Malcolm,The Rise and Fall of Planet Scotty,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
2dX9cTn90GmGsGodXEi3l3,Heaven Can Wait - 2006 Remaster,Judie Tzuke,Shoot the Moon (2006 Remaster),-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
2jM8e3L9UA08hfIjlVRrpW,Get Rhythm,Johnny Cash,Best Of Johnny Cash,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
2lEXEKjhnQSkBgZcTrN3R6,Karma,Scotty Malcolm,The Rise and Fall of Planet Scotty,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
2m4pMnVi3e9HuSwSci6dg8,When Will You Come Home,Galaxie 500,On Fire,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
