Track ID,Track Name,Artist(s),Album,Danceability Rating,Energy Rating,Key Rating,Loudness Rating,Mode Rating,Speechiness Rating,Acousticness Rating,Instrumentalness Rating,Liveness Rating,Valence Rating,Tempo Rating
0CLbmkYmQIWiEwnsbOkLpd,"A Love Supreme, Pt. I - Acknowledgement",John Coltrane,A Love Supreme,0.37,0.586,5.0,-13.468,0.0,0.0581,0.485,1.96e-06,0.348,0.519,121.573
0E8q2Fx2XuzXCO2NSAppkR,In A Sentimental Mood,"Duke Ellington, John Coltrane",Duke Ellington & John Coltrane,0.464,0.305,3.0,-12.435,0.0,0.0316,0.936,0.0848,0.208,0.281,107.854
0NI42v4l2AxIbgoIrWKiBU,Just A Gigolo / I Ain't Got Nobody - Medley / Remastered 2002,"Louis Prima, Keely Smith, Sam Butera & The Witnesses",The Wildest! (Expanded Edition),0.519,0.638,8.0,-5.226,1.0,0.0942,0.683,0.0,0.0561,0.67,124.878
0jHEixPAoSopOP75j2iTX9,"A Love Supreme, Pt. III - Pursuance",John Coltrane,A Love Supreme,0.4,0.616,5.0,-14.026,0.0,0.117,0.546,1.47e-05,0.357,0.455,98.06
0q4SJUYOp0Er9fvREdDyDv,Enlightenment,Sun Ra,Sound Sun Pleasure,0.501,0.303,9.0,-10.722,0.0,0.0367,0.734,0.000123,0.139,0.537,130.031
0rEP2CDOuvUm4zbhIPZAkK,Gut Bucket Blues,Louis Armstrong & His Hot Five,The Complete Hot Five And Hot Seven Recordings Volume 1,0.573,0.295,5.0,-10.096,1.0,0.0525,0.988,0.000139,0.0784,0.678,146.336
0s2h4GBGC4rcdSQhJX80Mv,Samba De Orpheus,Vince Guaraldi Trio,The Definitive Vince Guaraldi,0.581,0.428,2.0,-16.917,0.0,0.0486,0.889,0.845,0.173,0.606,126.033
0tUq1zaYNoV6ZiYRU2bjqf,"On Green Dolphin Street (feat. John Coltrane, Cannonball Adderley & Bill Evans)","Miles Davis, John Coltrane, Cannonball Adderley, Bill Evans",Kind Of Blue (Legacy Edition),0.445,0.304,8.0,-12.261,1.0,0.0437,0.742,0.00068,0.175,0.362,76.74
1GJrFcbu6BVsEnPhDmGfdE,Cast Your Fate To The Wind,Vince Guaraldi Trio,The Definitive Vince Guaraldi,0.467,0.225,8.0,-15.74,1.0,0.0383,0.774,0.151,0.107,0.303,124.791
1IMbKfMzGyFK4WxsMy9xRF,Springtime Again,Sun Ra & His Arkestra,Sleeping Beauty (Expanded Edition),0.36,0.431,5.0,-11.992,1.0,0.044,0.49,0.405,0.135,0.183,122.631
1NMjdhoAQ0QXQ9NBC1taD1,"Gee Baby, Ain't I Good to You",Jim Kweskin,Garden Of Joy,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
1OQBzVlstoCo6oI2O8dVML,Fascinating Rhythm,Vince Guaraldi Trio,The Definitive Vince Guaraldi,0.518,0.293,0.0,-14.575,1.0,0.0797,0.957,0.89,0.0957,0.728,150.826
1OthTnfajlDmZDcqgZ9paY,Blowin' the Blues Away,Buddy Rich and His Sextet,Blues Caravan,0.326,0.794,8.0,-11.47,1.0,0.0638,0.106,0.0155,0.0641,0.63,157.846
1PwDQml2mBq1RyS9BrmDOy,I Never Knew,"Count Basie, Zoot Sims",Basie & Zoot,0.411,0.628,5.0,-9.597,1.0,0.0303,0.747,0.0669,0.154,0.772,142.953
1Qo5nLKvPYqiTbXrM7YJjt,Green Tea,John Scofield,A Go Go,0.774,0.32,4.0,-15.292,1.0,0.0443,0.664,0.697,0.0852,0.628,124.124
1Wh8Lz3GvUSXpvZKTasKGR,Street Life,Herb Alpert,Rise,0.766,0.56,5.0,-11.322,0.0,0.0613,0.381,0.895,0.153,0.911,88.322
1YJp9SWn6qXQoiAnmh69FM,Kind of Sunshine,Nicola Conte,Other Directions (Remastered and Unreleased Tracks),0.583,0.836,8.0,-7.726,1.0,0.0734,0.627,0.369,0.0984,0.53,128.049
1m65A1pNcJpMAl3hXkf77l,Door of the Cosmos,Sun Ra & His Arkestra,Sleeping Beauty (Expanded Edition),0.59,0.607,10.0,-9.247,1.0,0.0906,0.662,0.649,0.11,0.61,115.282
1xicvSO4CJ2ymqYgpk7DFh,"Milestones (feat. John Coltrane, Cannonball Adderley, Red Garland, Paul Chambers & Philly Joe Jones)","Miles Davis, John Coltrane, Cannonball Adderley, Red Garland, Paul Chambers, Philly Joe Jones",Milestones,0.553,0.546,9.0,-7.459,0.0,0.0341,0.439,0.000557,0.167,0.7,118.214
22M3T4C7IegXSrDNqFQ1gU,Sure Gonna Miss Her,"The Mariachi Brass, Chet Baker",Hats Off,0.0,0.502,5.0,-9.005,1.0,0.0,0.676,0.248,0.513,0.0,0.0
2BxdgnesDnHCmbRABgAJEb,Smokin' - Remastered 2005,Hank Mobley,Workout,0.581,0.743,5.0,-7.722,0.0,0.0415,0.562,2.67e-05,0.218,0.763,126.73
2D1c80s1UfhDgriG89Fhms,Dreaming,"Cosmic Rays, Sun Ra Arkestra, Sun Ra",Singles,0.545,0.43,3.0,-9.916,1.0,0.0325,0.872,0.0,0.154,0.772,121.896
2Dc4MWMRcM7coMtXKjf7sL,Nuclear War,Sun Ra,A Fireside Chat With Lucifer,0.667,0.478,10.0,-10.19,1.0,0.131,0.783,0.0,0.347,0.383,86.38
2X1TSIrhRQedpsayv0e2Np,Canal Street Blues,King Oliver,Papa Joe,0.656,0.443,5.0,-9.989,1.0,0.047,0.936,0.469,0.136,0.893,94.119
2eXboFJA88FMlSEqFzDaLk,I'm Beginning To See The Light,"Martin Taylor, Acoustic Jazz Quartet, David Grisman",I'm Beginning To See The Light,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
2rVgZETOgFAuW8p8Uoq9as,You Never Told Me That You Care - stereo,Sun Ra & His Arkestra,Jazz in Silhouette (Expanded Edition),0.254,0.294,1.0,-11.875,1.0,0.0292,0.881,0.0955,0.419,0.15,144.112
2sfcdBm7F0ccANkXBfMK5K,Daahoud,"Clifford Brown, Max Roach Quintet",Clifford Brown And Max Roach,0.498,0.644,1.0,-12.071,1.0,0.0333,0.528,0.0609,0.0352,0.712,120.719
3HqkZQP8zPRathO94XQLCC,Effi,Max Roach,Members Don't Get Weary,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
3LS0eOBe0B0wJIxb8pLwTn,King Porter Stomp,King Oliver,Papa Joe,0.704,0.334,5.0,-9.273,0.0,0.0564,0.996,0.916,0.18,0.905,97.788
3VAkUe1cqGTytxnf0jxUUd,Pink Partido,Tore Morten Andreassen,Fusive Illusions,0.502,0.861,0.0,-9.29,1.0,0.0443,0.0129,0.758,0.0543,0.512,125.992
3Yh4oIxc99pRdUM6vE8Lsx,Portrait of Tracy - Original Version,Francesco Suppa,Birds To Jaco,0.57,0.215,1.0,-20.257,0.0,0.0787,0.991,0.934,0.1,0.0391,72.603
3YmxwafE7wiBGOM7WnWdY3,Michelle,Yusef Lateef,Suite 16,0.387,0.0948,2.0,-21.094,0.0,0.038,0.977,0.924,0.109,0.221,76.614
3mWcoPBHsrmcs1lj6uBfvz,Georgia Grind,Louis Armstrong & His Hot Five,The Complete Hot Five And Hot Seven Recordings Volume 1,0.73,0.213,8.0,-14.635,1.0,0.0554,0.897,0.0,0.152,0.706,140.34
3ven4ZKSspshBwiLMMibEa,Early Summer,Ryo Fukui,シーナリィ,0.348,0.63,2.0,-10.103,0.0,0.0541,0.615,0.402,0.159,0.392,85.404
40dkGkXlOnvj75cbXGvjRf,A Flower Is A Lovesome Thing,Vince Guaraldi Trio,The Definitive Vince Guaraldi,0.501,0.0907,7.0,-18.746,1.0,0.0432,0.987,0.936,0.0974,0.0395,118.618
