Track ID,Track Name,Artist(s),Album,Danceability Rating,Energy Rating,Key Rating,Loudness Rating,Mode Rating,Speechiness Rating,Acousticness Rating,Instrumentalness Rating,Liveness Rating,Valence Rating,Tempo Rating
4FmCUATNIarCQh72JYdvnm,That's Life,Frank Sinatra,That's Life,0.56,0.434,4.0,-14.151,0.0,0.0729,0.55,0.0,0.346,0.664,112.803
5b7OgznPJJr1vHNYGyvxau,Fly Me To The Moon (In Other Words),"Frank Sinatra, Count Basie",Sinatra/Basie: The Complete Reprise Studio Recordings,0.668,0.26,7.0,-14.256,1.0,0.0523,0.453,0.0,0.0621,0.368,119.416
3spdoTYpuCpmq19tuD0bOe,My Way,Frank Sinatra,My Way (Expanded Edition),0.401,0.381,2.0,-7.458,1.0,0.0274,0.7,0.0,0.122,0.229,75.454
4hHbeIIKO5Y5uLyIEbY9Gn,Come Fly With Me - Remastered 1998,Frank Sinatra,Come Fly With Me (Expanded Edition),0.494,0.338,6.0,-11.376,1.0,0.0464,0.847,0.0,0.165,0.499,134.106
4I4aQGNJ2HufloNtB65nxR,That's Amore,"Dean Martin, Dick Stabile And His Orchestra","Dean Martin: The Capitol Recordings, Vol. 4 (1952-1954)",0.471,0.146,10.0,-13.6,1.0,0.0309,0.782,0.0,0.0888,0.595,78.554
2WaYW84yWij5NSCpgSeU2R,You Make Me Feel So Young - Remastered 1998,Frank Sinatra,Songs For Swingin' Lovers! (Remastered),0.577,0.307,9.0,-11.556,1.0,0.0428,0.378,0.0,0.18,0.575,125.165
3KzgdYUlqV6TOG7JCmx2Wg,Beyond the Sea,Bobby Darin,That's All,0.521,0.516,2.0,-7.456,0.0,0.0369,0.723,0.0,0.257,0.569,136.483
5XeUMqS6mpTEspPgd5TLtg,Dream Lover,Bobby Darin,Sing & Swing with Bobby Darin,0.526,0.774,5.0,-1.692,1.0,0.0459,0.715,0.0,0.437,0.715,131.715
40fD7ct05FvQHLdQTgJelG,Splish Splash,Bobby Darin,Bobby Darin,0.645,0.943,0.0,-1.526,1.0,0.0393,0.385,0.0,0.37,0.965,147.768
7gxW8hMXEUkc1G3m7z9vei,More - Remastered 2004,Bobby Darin,The Legendary Bobby Darin,0.498,0.484,5.0,-8.74,0.0,0.0315,0.481,0.0,0.243,0.691,152.498
5OkKOkdVTKFrYi6GWXkMzR,Volare (Nel Blu Di Pinto Di Blu) - Remastered 1998,Dean Martin,This Is Dean Martin,0.612,0.144,6.0,-12.204,0.0,0.0352,0.88,0.0,0.203,0.343,128.629
3aEJMh1cXKEjgh52claxQp,I've Got You Under My Skin - Remastered 1998,Frank Sinatra,Songs For Swingin' Lovers! (Remastered),0.583,0.247,1.0,-12.612,1.0,0.04,0.448,9.7e-06,0.107,0.592,127.145
78MI7mu1LV1k4IA2HzKmHe,Dream A Little Dream Of Me - Single Version,"Ella Fitzgerald, Louis Armstrong","Love, Ella",0.443,0.104,0.0,-17.042,1.0,0.101,0.913,0.0,0.191,0.394,76.474
3E5ndyOfO6vFDEIE42HA8o,Mack the Knife,Bobby Darin,That's All,0.549,0.529,3.0,-12.291,0.0,0.108,0.76,0.0,0.206,0.464,82.755
1xsY8IFXUrxeet1Fcmk4oC,In the Mood,Glenn Miller,Ultimate Big Band Collection: Glenn Miller,0.624,0.304,8.0,-14.496,1.0,0.0822,0.929,0.173,0.0693,0.874,80.582
