Track ID,Track Name,Artist(s),Album,Danceability Rating,Energy Rating,Key Rating,Loudness Rating,Mode Rating,Speechiness Rating,Acousticness Rating,Instrumentalness Rating,Liveness Rating,Valence Rating,Tempo Rating
0SHRy70yqQXUfc6tkcIpEV,Quien Dijo...,Nova Ilusión,Canción Desnuda,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
0YS1nHbWYMvl32BldwmoWR,Guasabara:1511!,Nova Ilusión,Canción Desnuda,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
0bV0jAPUTN9xdVcW0nFos2,Entre Dos Aguas,Paco de Lucía,Entre Dos Aguas,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
1csCYSdk3tn72qAl4N4lqT,Sueno Inconcluso,Nova Ilusión,Canción Desnuda,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
22ylgu9GmOdAQztIjRpXJO,Te Doy Una Cancion,Silvio Rodríguez,Mujeres,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
25uD1kp13G2E78djdta8ck,Conquista,Nova Ilusión,Canción Desnuda,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
2FCUiTKBqqf51hJvPOljZP,Perfida,Andre Toussaint,Bahamian Ballads - The Songs Of André Toussaint,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
2xuDoEEK7tfZMh5Y7gOoTg,Fantasma,Gustavo Cerati,Siempre Es Hoy,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
3bxZhauuIU4ubctdRZwPYW,Chan Chan,Buena Vista Social Club,Buena Vista Social Club,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
3kzM0dJzgp9HTn0xDq6phe,Let's Get Drunk Again,Sam Chatmon,Hollandale Blues,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
3viOBml8gB9nbXQrILOMxP,La Historia Juzgara,Nova Ilusión,Canción Desnuda,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
5PvsNJ2TmmC2648H9GQWAX,Lilliam,Nova Ilusión,Canción Desnuda,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
5R1jEtX9T6bfBSprxpoYfc,En la Selva de Concreto,Nova Ilusión,Canción Desnuda,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
5hVqZ5hnvQGT4LOpUVuJUa,Entre Dos Aguas,Paco de Lucía,Mi Historia: Paco De Lucia,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
5sQGo3fB2NoFalyy4uZjiu,Ojala,Silvio Rodríguez,Al Final de Este Viaje...,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
6wDHjhqByn3vYiStg09U5F,La Sombra del Payaso,Nova Ilusión,Canción Desnuda,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
